North England	4.898181818	8.450757576	92.0294697	78.06189394	6.340984848	2.522045455
South England	5.746590909	9.627348485	104.2574242	64.7675	5.5525	2.055757576
East & North East England	4.820909091	8.496515152	95.26272727	63.04356061	5.76719697	2.523560606
North West England/North Wales	5.1725	8.551136364	90.95848485	105.2414394	7.261666667	2.389166667
South West England/South Wales	5.980378788	9.460757576	102.6037121	101.0896212	6.854848485	1.857878788
South East England and South Central England	5.873333333	9.839772727	109.2434848	64.68075758	5.339621212	2.11030303
North Scotland	3.866893939	0	74.11280303	128.7593939	9.016742424	3.058030303
East Scotland	3.472575758	6.948939394	84.96848485	91.45409091	7.023863636	3.469469697
West Scotland	4.488257576	7.740530303	83.93560606	135.7061364	8.429772727	2.559621212
East Anglia	5.740227273	9.701439394	105.2786364	50.65287879	5.049015152	2.053939394
Midlands	5.205833333	9.061212121	95.70560606	64.89871212	5.731060606	2.337348485
Northern Ireland	5.120757576	8.566742424	85.28863636	92.13984848	7.795757576	2.002121212
